"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1995,12159498,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1996,11152124,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1997,13179224,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1998,12929599,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1999,12271301,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2000,13516695,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2001,13709633,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2002,15381273,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2003,17589004,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2004,19299721,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2005,20969224,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2006,22526242,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2007,27285456,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2008,29420693,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2009,30336220,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2010,44656967,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2011,48548634,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2012,48130702,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2013,60845918,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2014,63127750,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2015,64186892,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2016,63015932,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2017,65275061,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2018,67574096,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2019,70732977,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2020,68751775,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2021,76003481,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2022,74040093,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2023,73047159,"Meat of goat","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,367816,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,380808,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,596922,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,669938,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,805826,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,766734,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,962810,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,775614,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,763118,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,762030,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,766974,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,764068,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,764373,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,788930,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,802536,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,759998,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,711594,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,742982,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,708986,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,685438,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,681494,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,627476,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,655354,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,498241,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,413561,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,244302,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,227592,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,199214,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,198036,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,172084,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,176480,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,160590,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1992,111118,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1993,155600,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1994,175048,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1995,305512,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1996,333810,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1997,245420,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1998,319252,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1999,242354,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2000,225962,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2001,255266,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2002,274632,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2003,288958,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2004,296868,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2005,338046,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2006,384232,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2007,413498,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2008,481274,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2009,549472,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2010,564244,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2011,605793,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2012,649223,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2013,706158,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2014,678112,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2015,506784,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2016,392063,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2017,225912,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2018,212920,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2019,176592,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2020,173826,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2021,159936,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2022,155542,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2023,153478,"Meat of mules","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,84634,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,78236,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,77402,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,70714,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,68430,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,69950,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,73570,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,75902,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,78986,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,78992,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,84890,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,84098,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,90724,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,86974,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,88068,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,92334,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,99560,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,100000,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,99992,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,108264,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,113086,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,113369,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,120027,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,109753,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,114995,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,115296,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,114856,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,113038,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,111340,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,113678,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,115082,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,114972,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1992,63622,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1993,57436,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1994,64234,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1995,63852,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1996,59994,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1997,54948,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1998,53846,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1999,41296,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2000,39028,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2001,36520,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2002,38668,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2003,36850,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2004,45668,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2005,44488,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2006,46616,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2007,51564,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2008,64190,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2009,67426,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2010,74116,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2011,97510,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2012,109138,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2013,119862,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2014,122109,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2015,108774,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2016,114026,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2017,120466,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2018,111574,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2019,108296,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2020,120206,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2021,100568,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2022,109786,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2023,120156,"Meat of other domestic camelids","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,21979,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,21979,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,21979,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,21979,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,21979,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,21979,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,18692,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,15498,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,16002,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,16064,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,16199,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,16551,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,16712,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,17121,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,17121,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,17255,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,17662,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,17879,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,17933,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,17933,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,18034,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,18034,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,18121,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,18184,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,18116,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,18087,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,18054,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,18025,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,18169,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,18172,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,18138,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,18104,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1992,21783,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1993,21038,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1994,23188,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1995,25087,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1996,24240,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1997,22129,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1998,17354,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",1999,11136,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2000,10424,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2001,9701,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2002,9404,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2003,7489,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2004,8367,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2005,8644,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2006,8869,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2007,10286,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2008,12905,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2009,12535,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2010,13648,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2011,16026,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2012,19021,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2013,17587,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2014,18077,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2015,18063,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2016,18281,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2017,19292,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2018,18474,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2019,20328,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2020,23223,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2021,19704,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2022,20933,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (current thousand US$)","1000 USD",2023,22862,"Meat of other domestic rodents","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,333681065,"Meat of pig with the bone","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,353519429,"Meat of pig with the bone","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,376570147,"Meat of pig with the bone","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,401606276,"Meat of pig with the bone","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,374483856,"Meat of pig with the bone","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,398334313,"Meat of pig with the bone","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,422420480,"Meat of pig with the bone","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,432845049,"Meat of pig with the bone","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,430148378,"Meat of pig with the bone","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,433315306,"Meat of pig with the bone","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,443052114,"Meat of pig with the bone","no"
NA,"World","Meat and meat products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,455094864,"Meat of pig with the bone","no"
