"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,42824519,"Bananas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,43837421,"Bananas","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,45242389,"Bananas","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,26981092,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,27669975,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,31795270,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,26563149,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,29887458,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,29925667,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,26865971,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,25136375,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,25600868,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,27390482,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,27474538,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,26600725,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,30443486,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,26639728,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,28153004,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,25591701,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,30007395,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,29401704,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,24053384,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,25888468,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,25797388,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,27993350,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,28307078,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,28906400,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,28464463,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,28973322,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,27510575,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,30921949,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,30737377,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,28296922,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,30126550,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,28397753,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,25728016,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,27357057,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,29965405,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,25832540,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,29579113,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,28716865,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,26854947,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,24685453,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,24804171,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,26204072,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,26543103,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,25890882,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,29697220,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,26011540,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,27241874,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,24861160,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,28016849,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,28121620,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,23895227,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,24772008,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,24959175,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,27058517,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,27032724,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,27770883,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,27000109,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,27466353,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,26593971,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,29295333,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,29444239,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,27424054,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,28843886,"Barley","no"
NA,"World","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,27401960,"Barley","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,12629628,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,12131799,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,13109769,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,13231029,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,12810706,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,12364953,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,12411946,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,13501378,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,13423991,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,13909020,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,15173660,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,16117968,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,14053410,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,14535423,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,15991132,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,16502301,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,16661881,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,16718682,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,18892227,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,18414740,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,18769415,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,19137537,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,19367933,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,20023957,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,20738560,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,22289159,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,20947765,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,19391408,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,20793290,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,21520017,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,21508396,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,21657036,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,14110732,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,13015089,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,14262480,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,14740744,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,14046057,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,13696247,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,13435805,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,14331297,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,14045549,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,13943253,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,15209193,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,16324073,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,15099971,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,15446776,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,15404516,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,16185371,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,16475310,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,17154996,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,17447064,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,16779624,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,16041148,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,15806993,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,16732528,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,16190046,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,16512625,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,18137236,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,17005475,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,16325862,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,17279175,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,17730826,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,17688789,"Beans","no"
NA,"World","Pulses (dried leguminous vegetables)","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,17799221,"Beans","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,261518,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,284177,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,284120,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,285555,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,286555,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,297848,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,299196,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,314676,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,320466,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,314791,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,329567,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,320672,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,329680,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,331287,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,332110,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,332146,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,347894,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,347071,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,354851,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,354282,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,351382,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,354283,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,362095,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,367808,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,367399,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,364715,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,345379,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,345349,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,346512,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,349278,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,353064,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,354705,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,76805,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,88472,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,80845,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,80660,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,80630,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,88775,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,87520,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,100236,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,100444,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,91567,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,97731,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,89344,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,92338,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,92093,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,89458,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,91161,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,95281,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,95143,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,93485,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,93694,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,92668,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,94587,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,94752,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,96385,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,96243,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,95343,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,77920,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,77920,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,75135,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,75902,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,78159,"Beeswax","no"
NA,"World","Other animal products","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,78453,"Beeswax","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,282582,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,354923,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,331852,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,388507,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,392269,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,431377,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,391986,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,508750,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,522938,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,573721,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,500909,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,540631,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,590072,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,635730,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,709342,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,721744,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,875137,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,949039,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,961091,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,1099560,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,1213451,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,1302421,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,1556118,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,1596686,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,1862510,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,1783873,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,2038378,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,2566414,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,2573971,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,2960467,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,3227456,"Blueberries","no"
NA,"World","Fruits and nuts","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,3020612,"Blueberries","no"
