"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Meat and meat products","Production","t",2010,5411239.55,"Meat of goat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2011,5424336.75,"Meat of goat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2012,5557646.35,"Meat of goat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2013,5747417.51,"Meat of goat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2014,5985025.98,"Meat of goat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2015,6125515.61,"Meat of goat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2016,6301194.61,"Meat of goat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2017,6391239.62,"Meat of goat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2018,6471560.27,"Meat of goat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2019,6726393.14,"Meat of goat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2020,6858142.85,"Meat of goat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2021,7007682.25,"Meat of goat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2022,7205023.19,"Meat of goat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2023,7463593.22,"Meat of goat, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1992,28849,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1993,29800,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1994,46320,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1995,51910,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1996,62219,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1997,59304,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1998,74220,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1999,59850,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2000,58896.44,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2001,58826.26,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2002,59220.57,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2003,58996.2,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2004,59027.53,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2005,60917,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2006,61959,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2007,58695.73,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2008,54995.22,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2009,57390,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2010,54800,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2011,53000,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2012,52700,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2013,48570,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2014,50702.4,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2015,38706.86,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2016,32218.84,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2017,19469.11,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2018,17557.4,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2019,15352.28,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2020,15250.16,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2021,13324.35,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2022,13627.46,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2023,12355.7,"Meat of mules, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1992,14291,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1993,13435,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1994,13402,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1995,12516,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1996,12308,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1997,12609,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1998,13238,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1999,13706,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2000,14224,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2001,14280,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2002,15137,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2003,15222,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2004,16185,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2005,18720,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2006,19839,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2007,22293,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2008,23919,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2009,24543,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2010,24017,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2011,27752,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2012,28535,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2013,28848,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2014,29131,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2015,29060,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2016,30398,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2017,31460,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2018,31229,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2019,32821,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2020,31706,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2021,32671,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2022,33135,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2023,33262.91,"Meat of other domestic camelids, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1992,22180,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1993,22180,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1994,22180,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1995,22180,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1996,22180,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1997,22180,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1998,19120,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1999,16188,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2000,16657,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2001,16715,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2002,16840,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2003,17220,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2004,17370,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2005,17750,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2006,17750,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2007,17875,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2008,18254,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2009,18456,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2010,18506,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2011,18506,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2012,18600,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2013,18600,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2014,18681.51,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2015,18742.32,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2016,18682.02,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2017,18655.83,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2018,18623.36,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2019,18598.24,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2020,18733.63,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2021,18735.55,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2022,18704.05,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2023,18672.47,"Meat of other domestic rodents, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1992,72853529.52,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1993,75258534.8,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1994,78747229.29,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1995,83390117.71,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1996,78737175.58,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1997,82642853.52,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1998,88226678.82,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1999,90190492.02,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2000,89231084.24,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2001,90093791.86,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2002,92371354.81,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2003,94825177.87,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2004,95773908.31,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2005,98087448.85,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2006,99928604.75,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2007,98574686.43,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2008,102668540.12,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2009,105211498.4,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2010,108113035.77,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2011,108730425.59,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2012,112205235.96,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2013,114124164.51,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2014,116143487.45,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2015,118751830.06,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2016,118375987.06,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2017,119336532.91,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2018,119621820.36,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2019,108703743.59,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2020,108681385.99,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2021,121129671.15,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2022,122988975.57,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2023,124667863.09,"Meat of pig with the bone, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1992,16102.87,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",1993,16865.61,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",1994,16634.77,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",1995,17528.61,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",1996,18559.57,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",1997,19393.64,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",1998,19275.39,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",1999,40110.8,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2000,40485.37,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2001,42951.01,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2002,46155.8,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2003,49781.2,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2004,57326.95,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2005,56726.5,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2006,65372.5,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2007,71660,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2008,22975.85,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2009,23039.57,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2010,23247.26,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2011,23267.02,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2012,19735.86,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2013,20723.09,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2014,20136.82,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2015,19745.45,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2016,19159.43,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2017,17313.87,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2018,17469.12,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2019,17484.9,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2020,17206.54,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2021,17375.81,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2022,17345.12,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",2023,17321.9,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen","no"
NA,"World","Meat and meat products","Production","t",1992,625311.07,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1993,652180.49,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1994,675140.28,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1995,705439.77,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1996,769947.88,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1997,734973.12,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1998,760043.87,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1999,752665.24,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2000,846132.22,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2001,924100.7,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2002,946910.7,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2003,947331.48,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2004,943226.52,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2005,987332.94,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2006,1021577.58,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2007,1094590.28,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2008,1070787.71,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2009,1120625.24,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2010,1185539.1,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2011,1253217.44,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2012,1255427.65,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2013,1297698.04,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2014,1316744.76,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2015,1306433.23,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2016,1146284.54,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2017,954367.7,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2018,915872.19,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2019,927389.74,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2020,916268.24,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2021,874310.31,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2022,756438.35,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2023,681995.64,"Meat of rabbits and hares, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1992,6933590.6,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1993,6936992.41,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1994,7036973.91,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1995,6992404.95,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1996,6839123.66,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1997,7007141.01,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1998,7251383.35,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1999,7308875.74,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2000,7476929.05,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2001,7671656.06,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2002,7554641.58,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2003,7694673.14,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2004,7833150.67,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2005,8066801.87,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2006,8268523.16,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2007,8587263.76,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2008,8544948.68,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2009,8556605.86,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2010,8623634.71,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2011,8730600.22,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2012,8765119.97,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2013,9079086.16,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2014,9363633.25,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2015,9657305.97,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2016,9860410.07,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2017,9886815.69,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2018,9996622.49,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2019,10219410.61,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2020,10544991.59,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2021,10780809.13,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2022,11162040.32,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2023,11532800.89,"Meat of sheep, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1992,3685644.47,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1993,3745890.62,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1994,3889640.69,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1995,4107911.61,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1996,4308603.21,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1997,4411396.95,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1998,4416358.5,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",1999,4413425.12,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2000,5152950.68,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2001,5320805.27,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2002,5515058.45,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2003,5239861.29,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2004,5254376.09,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2005,5283172.53,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2006,5225077.02,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2007,5503468.17,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2008,5730237.58,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2009,5420641.08,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2010,5403708.34,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2011,5471481.43,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2012,5796504.49,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2013,5535638.94,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2014,5543569.75,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2015,5566401.78,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2016,5885253.53,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2017,5764101.12,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2018,5700696.22,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2019,5673252.22,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2020,5663509.41,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2021,5401514.06,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2022,5118360.44,"Meat of turkeys, fresh or chilled","no"
NA,"World","Meat and meat products","Production","t",2023,5204655.81,"Meat of turkeys, fresh or chilled","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1992,672073,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1993,656549,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1994,630352,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1995,710617,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1996,784413,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1997,588875,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1998,767126,"Melonseed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1999,929433,"Melonseed","no"
