"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
NA,"World","Vegetable oils","Production","t",1996,2254233.03,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",1997,2367125.19,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",1998,2311613.33,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",1999,2675000.2,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2000,2755143.07,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2001,3025266.6,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2002,3135267.98,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2003,3427552.35,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2004,3656747.49,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2005,4048223.72,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2006,4451928.24,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2007,4574537.72,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2008,4980852.98,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2009,5165021.54,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2010,5167052.65,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2011,5553002.18,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2012,5978446.14,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2013,6314940.83,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2014,6566072.84,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2015,6838961.01,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2016,6377612.56,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2017,7318318.39,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2018,7845334.38,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2019,8131781.26,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2020,7872251.68,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2021,8003443.88,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2022,8290928.58,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",2023,NA,"Oil of palm kernel","no"
NA,"World","Vegetable oils","Production","t",1992,645695.39,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",1993,641812.61,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",1994,621647.77,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",1995,679655.14,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",1996,748032.66,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",1997,764762.77,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",1998,742199.5,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",1999,653516.87,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2000,735584.14,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2001,772850.42,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2002,869935.15,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2003,900689.41,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2004,945635.26,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2005,946139.64,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2006,997407.64,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2007,1053384.96,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2008,984806.07,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2009,1034399.03,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2010,934007.98,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2011,1003005.04,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2012,1204912.9,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2013,1035839.16,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2014,963388.04,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2015,1052799.12,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2016,1109878.63,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2017,1098028.23,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2018,1093174.95,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2019,1056800.73,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2020,1056141.92,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2021,1017153.77,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2022,995665.23,"Oil of sesame seed","no"
NA,"World","Vegetable oils","Production","t",2023,NA,"Oil of sesame seed","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1992,7197393,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1993,7533612,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1994,7858343,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1995,8358624,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1996,8819358,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1997,9231671,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1998,9638789,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",1999,10006488,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2000,10389325,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2001,10859290,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2002,11640169,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2003,12237190,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2004,12803619,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2005,13466770,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2006,13865819,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2007,14573406,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2008,15375814,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2009,15795546,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2010,16878356,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2011,17548184,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2012,18315777,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2013,19401973,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2014,19635786,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2015,20611191,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2016,21971151,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2017,24009271,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2018,25651938,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2019,26644018,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2020,27264031,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2021,27935991,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2022,28439912,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Area harvested","ha",2023,28959308,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1992,9360.2,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1993,10508.7,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1994,10400.3,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1995,10599.7,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1996,10609.7,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1997,10770.5,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1998,10290.4,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",1999,11464.4,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2000,11629,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2001,11906.3,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2002,11619.5,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2003,12279.6,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2004,12761.3,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2005,13252.9,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2006,14170.3,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2007,13288.5,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2008,13883.7,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2009,13706.3,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2010,14039.2,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2011,14588.6,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2012,15035,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2013,14757,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2014,15075.2,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2015,15067.2,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2016,13740.3,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2017,14864.7,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2018,14390.7,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2019,14375,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2020,14372.4,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2021,14834.9,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2022,14316.2,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Yield","kg/ha",2023,14128.5,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1992,67369074,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1993,79168254,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1994,81729104,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1995,88598733,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1996,93570473.7,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1997,99429878.13,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1998,99186664.48,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",1999,114717894.68,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2000,120816964.56,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2001,129293955.9,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2002,135253192.25,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2003,150268154.23,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2004,163391293.47,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2005,178474378.03,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2006,196483449.17,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2007,193658673.19,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2008,213473285.95,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2009,216497960.76,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2010,236959123.46,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2011,256004089.08,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2012,275377623.48,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2013,286315717.53,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2014,296012721.82,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2015,310552741.98,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2016,301890736.15,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2017,356890132.43,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2018,369148926.37,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2019,383006565.46,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2020,391849689.9,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2021,414427109.82,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2022,407152050.89,"Oil palm fruit","no"
NA,"World","Oilseeds and oleaginous fruits","Production","t",2023,409151773.7,"Oil palm fruit","no"
NA,"World","Vegetables","Area harvested","ha",1992,799184,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",1993,810765,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",1994,757168,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",1995,886827,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",1996,862682,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",1997,837761,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",1998,818280,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",1999,815557,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2000,860215,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2001,893838,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2002,882032,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2003,905159,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2004,932061,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2005,925414,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2006,983402,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2007,1033544,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2008,1044702,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2009,1057760,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2010,1128260,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2011,1705441,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2012,1831366,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2013,1870429,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2014,1884605,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2015,2729331,"Okra","no"
NA,"World","Vegetables","Area harvested","ha",2016,2212108,"Okra","no"
