"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2005,123,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2006,189,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2007,199,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2008,1641.5,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2009,1977.94,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2010,1280.35,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2011,1405.8,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2012,1614.862,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2013,2237.004,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2014,1799.06,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2015,1642.378,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2016,1715.583,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2017,3127.81,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2018,1787.966,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2019,2682.864,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2020,2885.665,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2021,3332.598,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Crustaceans","Q_tlw",2022,3351.276,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1992,680729,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1993,771185,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1994,910533,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1995,1085981,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1996,1247279,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1997,1448924,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1998,1594183,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",1999,1746020,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2000,1984875,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2001,2292376,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2002,2405400,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2003,2368275,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2004,2508323,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2005,2617812.7,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2006,2800689.8,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2007,2988107.4,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2008,3140995.763,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2009,3240553.859,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2010,3219334.305,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2011,3594912.333,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2012,4067227.642,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2013,4090309.574,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2014,4412079.981,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2015,4572534.9969999995,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2016,4524938.042,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2017,4885151.366,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2018,4984851.297,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2019,5391340.294,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2020,5759144.761,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2021,6110819.413,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Fish","Q_tlw",2022,6213444.567,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1992,4396214.652,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1993,5529267.917,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1994,6616543.852,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1995,8102649.029,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1996,8379009.945,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1997,8032141.495,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1998,8350961.894,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1999,9149026.418,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2000,9618878.572,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2001,10145049.14,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2002,10777706.751,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2003,11123449.615,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2004,11607714.513,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2005,11833201.324,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2006,12350538.728,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2007,12717124.08,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2008,12691197.09,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2009,13068156.939,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2010,13422395.551,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2011,13507859.638,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2012,14014170.795,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2013,14615213.166,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2014,15143918.607,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2015,15507901.531,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2016,16558754.958,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2017,17042462.826,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2018,17251041.948,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2019,17129441.946,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2020,17588223.533,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2021,18142541.28,NA,NA,"yes"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2022,18624960.731,NA,NA,"yes"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2005,1,"Other aquatic plants and animals","Miscellaneous aquatic plants","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",1992,6,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",1993,10,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",1994,11,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",1995,20,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",1996,25,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",1997,21,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",1998,20,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",1999,50,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2000,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2001,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2002,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2003,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2004,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2005,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2006,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2007,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2008,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2009,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2010,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2011,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2012,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2013,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2014,0,"Crustaceans","Freshwater crustaceans","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2006,50,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2014,10,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2015,10,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2016,25,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2017,65,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2018,50,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2019,38,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2020,40.49466666666667,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2021,49.666666666666664,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Crustaceans","Q_tlw",2022,51.666666666666664,"Crustaceans","Shrimps, prawns","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1992,225,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1993,200,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1994,230,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1995,230,"Fish","Miscellaneous coastal fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1992,464,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1993,461.5,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1994,402,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1995,449.5,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1996,25,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1997,152,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1998,290,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1999,168.5,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2000,128,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2001,155,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2002,81,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2003,80,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2004,80,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2005,80,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2006,60,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2007,10,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2008,10,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2009,10,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2010,17.5,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2011,34,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2012,35,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2013,35,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2014,35,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2015,35,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2016,16.5,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2017,25,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2018,25,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2019,25,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2020,25,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2021,25,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2022,50,"Fish","Miscellaneous freshwater fishes","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1992,868,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1993,846.6666666666666,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1994,611.6666666666666,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1995,608.3333333333334,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1996,1.5,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1997,9,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1998,17.5,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",1999,20,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2000,260.5,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2001,227,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2002,231,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2003,136,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2004,139,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2005,133,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2006,110.33333333333333,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2007,80,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2008,83,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2009,84,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2010,100.33333333333333,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2011,258.03333333333336,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2012,309.3333333333333,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2013,353.3333333333333,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2014,378,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2015,369.6666666666667,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2016,377.6,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2017,338.6666666666667,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2018,308.6666666666667,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2019,321.6666666666667,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2020,312.43333333333334,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2021,310,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Fish","Q_tlw",2022,278.75,"Fish","Tilapias and other cichlids","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2006,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2007,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2008,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2009,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2010,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2011,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2012,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2013,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2014,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2015,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2016,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2017,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2018,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2019,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2020,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2021,20,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"BRACKISHWATER","Molluscs","Q_tlw",2022,25,"Molluscs","Oysters","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1992,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1993,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1994,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1995,50,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1996,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1997,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1998,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",1999,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2000,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2001,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2002,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2003,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2004,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2005,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2006,0.6666666666666666,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2007,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2008,0.3333333333333333,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2009,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2010,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2011,5,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2012,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2013,0,"Not classified","Crocodiles and alligators","no"
NA,NA,NA,"Western Africa",NA,"CAPTURE","Amphibians, Reptiles","Q_no_1",2014,0,"Not classified","Crocodiles and alligators","no"
