"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2003,4014475,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2004,4140588,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2005,4151251,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2006,4308480,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2007,4401088,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2008,4141801.56,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2009,4266007.577,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2010,4363440.791,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2011,4320442.218,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2012,4556600.203,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2013,4767370.059,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2014,4941583.052,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2015,5116203.98,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2016,5428444.194,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2017,5720801.618,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2018,5991973.052,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2019,6126125.854,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2020,6265142,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2021,6681683.419,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2022,7068957.231,"Molluscs","Oysters","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1992,548862,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1993,975337,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1994,1037539,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1995,1153465,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1996,1276721,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1997,1206434,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1998,815910,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1999,874266,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2000,1047882,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2001,1102343,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2002,1113076,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2003,1102062,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2004,1052557,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2005,1146901,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2006,1306331,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2007,1464164.252,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2008,1410889.7,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2009,1568695.352,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2010,1684612.3,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2011,1457058.012,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2012,1591498.5,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2013,1798579.3699999999,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2014,1840864.408,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2015,2005663.864,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2016,2113255.403,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2017,2185221.49,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2018,2155479.648,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2019,2068035.238,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2020,1982268.747,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2021,2088737.731,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2022,2031797.717,"Molluscs","Scallops, pectens","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1992,0,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1993,0,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1994,0,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1995,0,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1996,1,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1997,4,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1998,33,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1999,33,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2000,28,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2001,16,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2002,14,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2003,8,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2004,12,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2005,16,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2006,11,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2007,27,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2008,30,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2009,14.713,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2010,10.2,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2011,2.937,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2012,4.5,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2013,1.66,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2014,1.196,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2015,0.7080000000000001,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2016,0.923,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2017,1.73,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2018,0.84,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2019,0.815,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2021,5,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2022,5,"Molluscs","Squids, cuttlefishes, octopuses","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1992,79.652,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1993,467.917,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1994,626.8519999999999,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1995,574.029,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1996,605.9449999999999,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1997,821.495,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1998,603.894,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",1999,977.418,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2000,800.5719999999999,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2001,911.14,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2002,1316.7510000000002,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2003,4877.615,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2004,14895.512999999999,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2005,19307.324,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2006,18830.228,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2007,18268.828,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2008,21603.89,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2009,17768.139,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2010,60261.506,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2011,51346.724,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2012,19853.921,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2013,31729.839,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2014,46401.841,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2015,39325.058,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2016,52647.378,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2017,61832.488,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2018,26583.076,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2019,1746.97,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2020,1325.938,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2021,1415.5829999999999,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"MARINE","Molluscs","Q_tlw",2022,1980.185,"Other aquatic plants and animals","Pearls, mother-of-pearl, shells","no"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",1992,20,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",1993,10,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",1994,5,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",1995,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",1996,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",1997,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",1998,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",1999,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2000,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2001,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2002,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2003,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2004,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2005,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2006,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2007,10,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2008,10,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2009,10,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2010,10,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2011,10,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2012,10,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2013,10,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2014,10,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2015,10,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2016,10,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2017,10,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2018,10,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2019,79,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2020,82,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2021,85,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Amphibians, Reptiles","Q_tlw",2022,88,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1992,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1993,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1994,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1995,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1996,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1997,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1998,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",1999,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2000,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2001,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2002,0,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2003,23470,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2004,34486,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2005,48180,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2006,32887,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2007,42115,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2008,47535,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2009,62374,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2010,57990,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2011,66689,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2012,61337,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2013,63872,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2014,64752,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2015,75499,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2016,79542,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2017,82480,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2018,72814,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2019,90576,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2020,91424,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2021,78791.79,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic invertebrates","Q_tlw",2022,85170,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",1992,16034,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",1993,12924,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",1994,11104,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",1995,13254,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",1996,14924,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",1997,17576,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",1998,17766,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",1999,18324,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2000,22375,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2001,23657,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2002,27788,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2003,24971,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2004,24471,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2005,49629,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2006,128843,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2007,255102,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2008,215865,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2009,177751,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2010,522034,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2011,637654.55,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2012,781666.5,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2013,980246,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2014,1108477.12,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2015,1163929.98,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2016,1361553.028,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2017,1061186.07,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2018,130735.72,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2019,1228754.116,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2020,1463748.461,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2021,1227552.887,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Aquatic plants","Q_tlw",2022,1389130.126,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",1992,902455,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",1993,841569,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",1994,890321,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",1995,972376,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",1996,963366,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",1997,993452,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",1998,1058774,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",1999,1149483,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",2000,1262349,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",2001,1456224,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",2002,1637513.06,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",2003,1952691.1,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",2004,2171872,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",2005,2495247,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",2006,2842637,NA,NA,"yes"
NA,"World",NA,NA,NA,"BRACKISHWATER","Crustaceans","Q_tlw",2007,2952701.3,NA,NA,"yes"
